#G141 grating,,
#Wavelength,Transmission, 
1.2602,6.60E-01,3.00E-02
1.2603,6.60E-01,3.00E-02
1.2604,6.60E-01,3.00E-02
1.2605,6.60E-01,3.00E-02
1.2606,6.60E-01,3.00E-02
1.2607,6.60E-01,3.00E-02
1.2608,6.60E-01,3.00E-02
1.2609,6.60E-01,3.00E-02
1.261,6.60E-01,3.00E-02
1.2611,6.60E-01,3.00E-02
1.2612,6.60E-01,3.00E-02
1.2613,6.60E-01,3.00E-02
1.2614,6.60E-01,3.00E-02
1.2615,6.60E-01,3.00E-02
1.2616,6.60E-01,3.00E-02
1.2617,6.60E-01,3.00E-02
1.2618,6.60E-01,3.00E-02
1.2619,6.61E-01,3.00E-02
1.262,6.61E-01,3.00E-02
1.2621,6.61E-01,3.00E-02
1.2622,6.61E-01,3.00E-02
1.2623,6.61E-01,3.00E-02
1.2624,6.61E-01,3.00E-02
1.2625,6.61E-01,3.00E-02
1.2626,6.61E-01,3.00E-02
1.2627,6.61E-01,3.00E-02
1.2628,6.61E-01,3.00E-02
1.2629,6.61E-01,3.00E-02
1.263,6.61E-01,3.00E-02
1.2631,6.61E-01,3.00E-02
1.2632,6.61E-01,3.00E-02
1.2633,6.62E-01,3.00E-02
1.2634,6.62E-01,3.00E-02
1.2635,6.62E-01,3.00E-02
1.2636,6.62E-01,3.00E-02
1.2637,6.62E-01,3.00E-02
1.2638,6.62E-01,3.00E-02
1.2639,6.62E-01,3.00E-02
1.264,6.62E-01,3.00E-02
1.2641,6.62E-01,3.00E-02
1.2642,6.62E-01,3.00E-02
1.2643,6.62E-01,3.00E-02
1.2644,6.62E-01,3.00E-02
1.2645,6.62E-01,3.00E-02
1.2646,6.62E-01,3.00E-02
1.2647,6.63E-01,3.00E-02
1.2648,6.63E-01,3.00E-02
1.2649,6.63E-01,3.00E-02
1.265,6.63E-01,3.00E-02
1.2651,6.63E-01,3.00E-02
1.2652,6.63E-01,3.00E-02
1.2653,6.63E-01,3.00E-02
1.2654,6.63E-01,3.00E-02
1.2655,6.63E-01,3.00E-02
1.2656,6.63E-01,3.00E-02
1.2657,6.63E-01,3.00E-02
1.2658,6.63E-01,3.00E-02
1.2659,6.63E-01,3.00E-02
1.266,6.63E-01,3.00E-02
1.2661,6.64E-01,3.00E-02
1.2662,6.64E-01,3.00E-02
1.2663,6.64E-01,3.00E-02
1.2664,6.64E-01,3.00E-02
1.2665,6.64E-01,3.00E-02
1.2666,6.64E-01,3.00E-02
1.2667,6.64E-01,3.00E-02
1.2668,6.64E-01,3.00E-02
1.2669,6.64E-01,3.00E-02
1.267,6.65E-01,3.00E-02
1.2671,6.65E-01,3.00E-02
1.2672,6.65E-01,3.00E-02
1.2673,6.65E-01,3.00E-02
1.2674,6.65E-01,3.00E-02
1.2675,6.65E-01,3.00E-02
1.2676,6.65E-01,3.00E-02
1.2677,6.65E-01,3.00E-02
1.2678,6.65E-01,3.00E-02
1.2679,6.66E-01,3.00E-02
1.268,6.66E-01,3.00E-02
1.2681,6.66E-01,3.00E-02
1.2682,6.66E-01,3.00E-02
1.2683,6.66E-01,3.00E-02
1.2684,6.66E-01,3.00E-02
1.2685,6.66E-01,3.00E-02
1.2686,6.66E-01,3.00E-02
1.2687,6.67E-01,3.00E-02
1.2688,6.67E-01,3.00E-02
1.2689,6.67E-01,3.00E-02
1.269,6.67E-01,3.00E-02
1.2691,6.67E-01,3.00E-02
1.2692,6.67E-01,3.00E-02
1.2693,6.67E-01,3.00E-02
1.2694,6.67E-01,3.00E-02
1.2695,6.68E-01,3.00E-02
1.2696,6.68E-01,3.00E-02
1.2697,6.68E-01,3.00E-02
1.2698,6.68E-01,3.00E-02
1.2699,6.68E-01,3.00E-02
1.27,6.68E-01,3.00E-02
1.2701,6.68E-01,3.00E-02
1.2702,6.69E-01,3.00E-02
1.2703,6.69E-01,3.00E-02
1.2704,6.69E-01,3.00E-02
1.2705,6.69E-01,3.00E-02
1.2706,6.69E-01,3.00E-02
1.2707,6.69E-01,3.00E-02
1.2708,6.70E-01,3.00E-02
1.2709,6.70E-01,3.00E-02
1.271,6.70E-01,3.00E-02
1.2711,6.70E-01,3.00E-02
1.2712,6.70E-01,3.00E-02
1.2713,6.71E-01,3.00E-02
1.2714,6.71E-01,3.00E-02
1.2715,6.71E-01,3.00E-02
1.2716,6.71E-01,3.00E-02
1.2717,6.71E-01,3.00E-02
1.2718,6.72E-01,3.00E-02
1.2719,6.72E-01,3.00E-02
1.272,6.72E-01,3.00E-02
1.2721,6.72E-01,3.00E-02
1.2722,6.72E-01,3.00E-02
1.2723,6.73E-01,3.00E-02
1.2724,6.73E-01,3.00E-02
1.2725,6.73E-01,3.00E-02
1.2726,6.73E-01,3.00E-02
1.2727,6.74E-01,3.00E-02
1.2728,6.74E-01,3.00E-02
1.2729,6.74E-01,3.00E-02
1.273,6.74E-01,3.00E-02
1.2731,6.74E-01,3.00E-02
1.2732,6.75E-01,3.00E-02
1.2733,6.75E-01,3.00E-02
1.2734,6.75E-01,3.00E-02
1.2735,6.75E-01,3.00E-02
1.2736,6.76E-01,3.00E-02
1.2737,6.76E-01,3.00E-02
1.2738,6.76E-01,3.00E-02
1.2739,6.76E-01,3.00E-02
1.274,6.77E-01,3.00E-02
1.2741,6.77E-01,3.00E-02
1.2742,6.77E-01,3.00E-02
1.2743,6.77E-01,3.00E-02
1.2744,6.78E-01,3.00E-02
1.2745,6.78E-01,3.00E-02
1.2746,6.78E-01,3.00E-02
1.2747,6.79E-01,3.00E-02
1.2748,6.79E-01,3.00E-02
1.2749,6.79E-01,3.00E-02
1.275,6.79E-01,3.00E-02
1.2751,6.80E-01,3.00E-02
1.2752,6.80E-01,3.00E-02
1.2753,6.80E-01,3.00E-02
1.2754,6.80E-01,3.00E-02
1.2755,6.81E-01,3.00E-02
1.2756,6.81E-01,3.00E-02
1.2757,6.81E-01,3.00E-02
1.2758,6.81E-01,3.00E-02
1.2759,6.81E-01,3.00E-02
1.276,6.82E-01,3.00E-02
1.2761,6.82E-01,3.00E-02
1.2762,6.82E-01,3.00E-02
1.2763,6.82E-01,3.00E-02
1.2764,6.82E-01,3.00E-02
1.2765,6.83E-01,3.00E-02
1.2766,6.83E-01,3.00E-02
1.2767,6.83E-01,3.00E-02
1.2768,6.83E-01,3.00E-02
1.2769,6.84E-01,3.00E-02
1.277,6.84E-01,3.00E-02
1.2771,6.84E-01,3.00E-02
1.2772,6.84E-01,3.00E-02
1.2773,6.84E-01,3.00E-02
1.2774,6.85E-01,3.00E-02
1.2775,6.85E-01,3.00E-02
1.2776,6.85E-01,3.00E-02
1.2777,6.85E-01,3.00E-02
1.2778,6.85E-01,3.00E-02
1.2779,6.86E-01,3.00E-02
1.278,6.86E-01,3.00E-02
1.2781,6.86E-01,3.00E-02
1.2782,6.86E-01,3.00E-02
1.2783,6.87E-01,3.00E-02
1.2784,6.87E-01,3.00E-02
1.2785,6.87E-01,3.00E-02
1.2786,6.87E-01,3.00E-02
1.2787,6.87E-01,3.00E-02
1.2788,6.88E-01,3.00E-02
1.2789,6.88E-01,3.00E-02
1.279,6.88E-01,3.00E-02
1.2791,6.88E-01,3.00E-02
1.2792,6.88E-01,3.00E-02
1.2793,6.89E-01,3.00E-02
1.2794,6.89E-01,3.00E-02
1.2795,6.89E-01,3.00E-02
1.2796,6.89E-01,3.00E-02
1.2797,6.89E-01,3.00E-02
1.2798,6.90E-01,3.00E-02
1.2799,6.90E-01,3.00E-02
1.28,6.90E-01,3.00E-02
1.2801,6.90E-01,3.00E-02
1.2802,6.90E-01,3.00E-02
1.2803,6.90E-01,3.00E-02
1.2804,6.91E-01,3.00E-02
1.2805,6.91E-01,3.00E-02
1.2806,6.91E-01,3.00E-02
1.2807,6.91E-01,3.00E-02
1.2808,6.91E-01,3.00E-02
1.2809,6.91E-01,3.00E-02
1.281,6.92E-01,3.00E-02
1.2811,6.92E-01,3.00E-02
1.2812,6.92E-01,3.00E-02
1.2813,6.92E-01,3.00E-02
1.2814,6.92E-01,3.00E-02
1.2815,6.92E-01,3.00E-02
1.2816,6.92E-01,3.00E-02
1.2817,6.93E-01,3.00E-02
1.2818,6.93E-01,3.00E-02
1.2819,6.93E-01,3.00E-02
1.282,6.93E-01,3.00E-02
1.2821,6.93E-01,3.00E-02
1.2822,6.93E-01,3.00E-02
1.2823,6.93E-01,3.00E-02
1.2824,6.94E-01,3.00E-02
1.2825,6.94E-01,3.00E-02
1.2826,6.94E-01,3.00E-02
1.2827,6.94E-01,3.00E-02
1.2828,6.94E-01,3.00E-02
1.2829,6.94E-01,3.00E-02
1.283,6.94E-01,3.00E-02
1.2831,6.94E-01,3.00E-02
1.2832,6.94E-01,3.00E-02
1.2833,6.95E-01,3.00E-02
1.2834,6.95E-01,3.00E-02
1.2835,6.95E-01,3.00E-02
1.2836,6.95E-01,3.00E-02
1.2837,6.95E-01,3.00E-02
1.2838,6.95E-01,3.00E-02
1.2839,6.95E-01,3.00E-02
1.284,6.95E-01,3.00E-02
1.2841,6.95E-01,3.00E-02
1.2842,6.96E-01,3.00E-02
1.2843,6.96E-01,3.00E-02
1.2844,6.96E-01,3.00E-02
1.2845,6.96E-01,3.00E-02
1.2846,6.96E-01,3.00E-02
1.2847,6.96E-01,3.00E-02
1.2848,6.96E-01,3.00E-02
1.2849,6.96E-01,3.00E-02
1.285,6.96E-01,3.00E-02
1.2851,6.96E-01,3.00E-02
1.2852,6.97E-01,3.00E-02
1.2853,6.97E-01,3.00E-02
1.2854,6.97E-01,3.00E-02
1.2855,6.97E-01,3.00E-02
1.2856,6.97E-01,3.00E-02
1.2857,6.97E-01,3.00E-02
1.2858,6.97E-01,3.00E-02
1.2859,6.97E-01,3.00E-02
1.286,6.97E-01,3.00E-02
1.2861,6.97E-01,3.00E-02
1.2862,6.97E-01,3.00E-02
1.2863,6.97E-01,3.00E-02
1.2864,6.98E-01,3.00E-02
1.2865,6.98E-01,3.00E-02
1.2866,6.98E-01,3.00E-02
1.2867,6.98E-01,3.00E-02
1.2868,6.98E-01,3.00E-02
1.2869,6.98E-01,3.00E-02
1.287,6.98E-01,3.00E-02
1.2871,6.98E-01,3.00E-02
1.2872,6.98E-01,3.00E-02
1.2873,6.98E-01,3.00E-02
1.2874,6.98E-01,3.00E-02
1.2875,6.98E-01,3.00E-02
1.2876,6.98E-01,3.00E-02
1.2877,6.98E-01,3.00E-02
1.2878,6.98E-01,3.00E-02
1.2879,6.99E-01,3.00E-02
1.288,6.99E-01,3.00E-02
1.2881,6.99E-01,3.00E-02
1.2882,6.99E-01,3.00E-02
1.2883,6.99E-01,3.00E-02
1.2884,6.99E-01,3.00E-02
1.2885,6.99E-01,3.00E-02
1.2886,6.99E-01,3.00E-02
1.2887,6.99E-01,3.00E-02
1.2888,6.99E-01,3.00E-02
1.2889,6.99E-01,3.00E-02
1.289,6.99E-01,3.00E-02
1.2891,6.99E-01,3.00E-02
1.2892,6.99E-01,3.00E-02
1.2893,6.99E-01,3.00E-02
1.2894,6.99E-01,3.00E-02
1.2895,7.00E-01,3.00E-02
1.2896,7.00E-01,3.00E-02
1.2897,7.00E-01,3.00E-02
1.2898,7.00E-01,3.00E-02
1.2899,7.00E-01,3.00E-02
1.29,7.00E-01,3.00E-02
1.2901,7.00E-01,3.00E-02
1.2902,7.00E-01,3.00E-02
1.2903,7.00E-01,3.00E-02
1.2904,7.01E-01,3.00E-02
1.2905,7.01E-01,3.00E-02
1.2906,7.01E-01,3.00E-02
1.2907,7.01E-01,3.00E-02
1.2908,7.01E-01,3.00E-02
1.2909,7.01E-01,3.00E-02
1.291,7.01E-01,3.00E-02
1.2911,7.01E-01,3.00E-02
1.2912,7.02E-01,3.00E-02
1.2913,7.02E-01,3.00E-02
1.2914,7.02E-01,3.00E-02
1.2915,7.02E-01,3.00E-02
1.2916,7.02E-01,3.00E-02
1.2917,7.02E-01,3.00E-02
1.2918,7.02E-01,3.00E-02
1.2919,7.02E-01,3.00E-02
1.292,7.03E-01,3.00E-02
1.2921,7.03E-01,3.00E-02
1.2922,7.03E-01,3.00E-02
1.2923,7.03E-01,3.00E-02
1.2924,7.03E-01,3.00E-02
1.2925,7.03E-01,3.00E-02
1.2926,7.03E-01,3.00E-02
1.2927,7.04E-01,3.00E-02
1.2928,7.04E-01,3.00E-02
1.2929,7.04E-01,3.00E-02
1.293,7.04E-01,3.00E-02
1.2931,7.04E-01,3.00E-02
1.2932,7.04E-01,3.00E-02
1.2933,7.04E-01,3.00E-02
1.2934,7.05E-01,3.00E-02
1.2935,7.05E-01,3.00E-02
1.2936,7.05E-01,3.00E-02
1.2937,7.05E-01,3.00E-02
1.2938,7.05E-01,3.00E-02
1.2939,7.05E-01,3.00E-02
1.294,7.06E-01,3.00E-02
1.2941,7.06E-01,3.00E-02
1.2942,7.06E-01,3.00E-02
1.2943,7.06E-01,3.00E-02
1.2944,7.06E-01,3.00E-02
1.2945,7.06E-01,3.00E-02
1.2946,7.07E-01,3.00E-02
1.2947,7.07E-01,3.00E-02
1.2948,7.07E-01,3.00E-02
1.2949,7.07E-01,3.00E-02
1.295,7.07E-01,3.00E-02
1.2951,7.08E-01,3.00E-02
1.2952,7.08E-01,3.00E-02
1.2953,7.08E-01,3.00E-02
1.2954,7.08E-01,3.00E-02
1.2955,7.08E-01,3.00E-02
1.2956,7.09E-01,3.00E-02
1.2957,7.09E-01,3.00E-02
1.2958,7.09E-01,3.00E-02
1.2959,7.09E-01,3.00E-02
1.296,7.09E-01,3.00E-02
1.2961,7.10E-01,3.00E-02
1.2962,7.10E-01,3.00E-02
1.2963,7.10E-01,3.00E-02
1.2964,7.10E-01,3.00E-02
1.2965,7.11E-01,3.00E-02
1.2966,7.11E-01,3.00E-02
1.2967,7.11E-01,3.00E-02
1.2968,7.11E-01,3.00E-02
1.2969,7.11E-01,3.00E-02
1.297,7.12E-01,3.00E-02
1.2971,7.12E-01,3.00E-02
1.2972,7.12E-01,3.00E-02
1.2973,7.12E-01,3.00E-02
1.2974,7.13E-01,3.00E-02
1.2975,7.13E-01,3.00E-02
1.2976,7.13E-01,3.00E-02
1.2977,7.13E-01,3.00E-02
1.2978,7.14E-01,3.00E-02
1.2979,7.14E-01,3.00E-02
1.298,7.14E-01,3.00E-02
1.2981,7.14E-01,3.00E-02
1.2982,7.15E-01,3.00E-02
1.2983,7.15E-01,3.00E-02
1.2984,7.15E-01,3.00E-02
1.2985,7.15E-01,3.00E-02
1.2986,7.15E-01,3.00E-02
1.2987,7.16E-01,3.00E-02
1.2988,7.16E-01,3.00E-02
1.2989,7.16E-01,3.00E-02
1.299,7.16E-01,3.00E-02
1.2991,7.16E-01,3.00E-02
1.2992,7.17E-01,3.00E-02
1.2993,7.17E-01,3.00E-02
1.2994,7.17E-01,3.00E-02
1.2995,7.17E-01,3.00E-02
1.2996,7.17E-01,3.00E-02
1.2997,7.18E-01,3.00E-02
1.2998,7.18E-01,3.00E-02
1.2999,7.18E-01,3.00E-02
1.3,7.18E-01,3.00E-02
1.3001,7.18E-01,3.00E-02
1.3002,7.19E-01,3.00E-02
1.3003,7.19E-01,3.00E-02
1.3004,7.19E-01,3.00E-02
1.3005,7.19E-01,3.00E-02
1.3006,7.19E-01,3.00E-02
1.3007,7.20E-01,3.00E-02
1.3008,7.20E-01,3.00E-02
1.3009,7.20E-01,3.00E-02
1.301,7.20E-01,3.00E-02
1.3011,7.20E-01,3.00E-02
1.3012,7.21E-01,3.00E-02
1.3013,7.21E-01,3.00E-02
1.3014,7.21E-01,3.00E-02
1.3015,7.21E-01,3.00E-02
1.3016,7.21E-01,3.00E-02
1.3017,7.22E-01,3.00E-02
1.3018,7.22E-01,3.00E-02
1.3019,7.22E-01,3.00E-02
1.302,7.22E-01,3.00E-02
1.3021,7.22E-01,3.00E-02
1.3022,7.23E-01,3.00E-02
1.3023,7.23E-01,3.00E-02
1.3024,7.23E-01,3.00E-02
1.3025,7.23E-01,3.00E-02
1.3026,7.23E-01,3.00E-02
1.3027,7.24E-01,3.00E-02
1.3028,7.24E-01,3.00E-02
1.3029,7.24E-01,3.00E-02
1.303,7.24E-01,3.00E-02
1.3031,7.24E-01,3.00E-02
1.3032,7.25E-01,3.00E-02
1.3033,7.25E-01,3.00E-02
1.3034,7.25E-01,3.00E-02
1.3035,7.25E-01,3.00E-02
1.3036,7.25E-01,3.00E-02
1.3037,7.25E-01,3.00E-02
1.3038,7.26E-01,3.00E-02
1.3039,7.26E-01,3.00E-02
1.304,7.26E-01,3.00E-02
1.3041,7.26E-01,3.00E-02
1.3042,7.26E-01,3.00E-02
1.3043,7.26E-01,3.00E-02
1.3044,7.27E-01,3.00E-02
1.3045,7.27E-01,3.00E-02
1.3046,7.27E-01,3.00E-02
1.3047,7.27E-01,3.00E-02
1.3048,7.27E-01,3.00E-02
1.3049,7.27E-01,3.00E-02
1.305,7.27E-01,3.00E-02
1.3051,7.28E-01,3.00E-02
1.3052,7.28E-01,3.00E-02
1.3053,7.28E-01,3.00E-02
1.3054,7.28E-01,3.00E-02
1.3055,7.28E-01,3.00E-02
1.3056,7.28E-01,3.00E-02
1.3057,7.28E-01,3.00E-02
1.3058,7.29E-01,3.00E-02
1.3059,7.29E-01,3.00E-02
1.306,7.29E-01,3.00E-02
1.3061,7.29E-01,3.00E-02
1.3062,7.29E-01,3.00E-02
1.3063,7.29E-01,3.00E-02
1.3064,7.29E-01,3.00E-02
1.3065,7.30E-01,3.00E-02
1.3066,7.30E-01,3.00E-02
1.3067,7.30E-01,3.00E-02
1.3068,7.30E-01,3.00E-02
1.3069,7.30E-01,3.00E-02
1.307,7.30E-01,3.00E-02
1.3071,7.30E-01,3.00E-02
1.3072,7.31E-01,3.00E-02
1.3073,7.31E-01,3.00E-02
1.3074,7.31E-01,3.00E-02
1.3075,7.31E-01,3.00E-02
1.3076,7.31E-01,3.00E-02
1.3077,7.31E-01,3.00E-02
1.3078,7.31E-01,3.00E-02
1.3079,7.31E-01,3.00E-02
1.308,7.32E-01,3.00E-02
1.3081,7.32E-01,3.00E-02
1.3082,7.32E-01,3.00E-02
1.3083,7.32E-01,3.00E-02
1.3084,7.32E-01,3.00E-02
1.3085,7.32E-01,3.00E-02
1.3086,7.32E-01,3.00E-02
1.3087,7.33E-01,3.00E-02
1.3088,7.33E-01,3.00E-02
1.3089,7.33E-01,3.00E-02
1.309,7.33E-01,3.00E-02
1.3091,7.33E-01,3.00E-02
1.3092,7.33E-01,3.00E-02
1.3093,7.33E-01,3.00E-02
1.3094,7.33E-01,3.00E-02
1.3095,7.34E-01,3.00E-02
1.3096,7.34E-01,3.00E-02
1.3097,7.34E-01,3.00E-02
1.3098,7.34E-01,3.00E-02
1.3099,7.34E-01,3.00E-02
1.31,7.34E-01,3.00E-02
1.3101,7.34E-01,3.00E-02
1.3102,7.35E-01,3.00E-02
1.3103,7.35E-01,3.00E-02
1.3104,7.35E-01,3.00E-02
1.3105,7.35E-01,3.00E-02
1.3106,7.35E-01,3.00E-02
1.3107,7.35E-01,3.00E-02
1.3108,7.35E-01,3.00E-02
1.3109,7.35E-01,3.00E-02
1.311,7.36E-01,3.00E-02
1.3111,7.36E-01,3.00E-02
1.3112,7.36E-01,3.00E-02
1.3113,7.36E-01,3.00E-02
1.3114,7.36E-01,3.00E-02
1.3115,7.36E-01,3.00E-02
1.3116,7.36E-01,3.00E-02
1.3117,7.36E-01,3.00E-02
1.3118,7.37E-01,3.00E-02
1.3119,7.37E-01,3.00E-02
1.312,7.37E-01,3.00E-02
1.3121,7.37E-01,3.00E-02
1.3122,7.37E-01,3.00E-02
1.3123,7.37E-01,3.00E-02
1.3124,7.37E-01,3.00E-02
1.3125,7.38E-01,3.00E-02
1.3126,7.38E-01,3.00E-02
1.3127,7.38E-01,3.00E-02
1.3128,7.38E-01,3.00E-02
1.3129,7.38E-01,3.00E-02
1.313,7.38E-01,3.00E-02
1.3131,7.38E-01,3.00E-02
1.3132,7.39E-01,3.00E-02
1.3133,7.39E-01,3.00E-02
1.3134,7.39E-01,3.00E-02
1.3135,7.39E-01,3.00E-02
1.3136,7.39E-01,3.00E-02
1.3137,7.39E-01,3.00E-02
1.3138,7.40E-01,3.00E-02
1.3139,7.40E-01,3.00E-02
1.314,7.40E-01,3.00E-02
1.3141,7.40E-01,3.00E-02
1.3142,7.40E-01,3.00E-02
1.3143,7.40E-01,3.00E-02
1.3144,7.41E-01,3.00E-02
1.3145,7.41E-01,3.00E-02
1.3146,7.41E-01,3.00E-02
1.3147,7.41E-01,3.00E-02
1.3148,7.41E-01,3.00E-02
1.3149,7.41E-01,3.00E-02
1.315,7.41E-01,3.00E-02
1.3151,7.42E-01,3.00E-02
1.3152,7.42E-01,3.00E-02
1.3153,7.42E-01,3.00E-02
1.3154,7.42E-01,3.00E-02
1.3155,7.42E-01,3.00E-02
1.3156,7.42E-01,3.00E-02
1.3157,7.43E-01,3.00E-02
1.3158,7.43E-01,3.00E-02
1.3159,7.43E-01,3.00E-02
1.316,7.43E-01,3.00E-02
1.3161,7.43E-01,3.00E-02
1.3162,7.44E-01,3.00E-02
1.3163,7.44E-01,3.00E-02
1.3164,7.44E-01,3.00E-02
1.3165,7.44E-01,3.00E-02
1.3166,7.44E-01,3.00E-02
1.3167,7.44E-01,3.00E-02
1.3168,7.45E-01,3.00E-02
1.3169,7.45E-01,3.00E-02
1.317,7.45E-01,3.00E-02
1.3171,7.45E-01,3.00E-02
1.3172,7.45E-01,3.00E-02
1.3173,7.45E-01,3.00E-02
1.3174,7.46E-01,3.00E-02
1.3175,7.46E-01,3.00E-02
1.3176,7.46E-01,3.00E-02
1.3177,7.46E-01,3.00E-02
1.3178,7.46E-01,3.00E-02
1.3179,7.47E-01,3.00E-02
1.318,7.47E-01,3.00E-02
1.3181,7.47E-01,3.00E-02
1.3182,7.47E-01,3.00E-02
1.3183,7.47E-01,3.00E-02
1.3184,7.47E-01,3.00E-02
1.3185,7.48E-01,3.00E-02
1.3186,7.48E-01,3.00E-02
1.3187,7.48E-01,3.00E-02
1.3188,7.48E-01,3.00E-02
1.3189,7.48E-01,3.00E-02
1.319,7.49E-01,3.00E-02
1.3191,7.49E-01,3.00E-02
1.3192,7.49E-01,3.00E-02
1.3193,7.49E-01,3.00E-02
1.3194,7.49E-01,3.00E-02
1.3195,7.50E-01,3.00E-02
1.3196,7.50E-01,3.00E-02
1.3197,7.50E-01,3.00E-02
1.3198,7.50E-01,3.00E-02
1.3199,7.50E-01,3.00E-02
1.32,7.51E-01,3.00E-02
1.3201,7.51E-01,3.00E-02
1.3202,7.51E-01,3.00E-02
1.3203,7.51E-01,3.00E-02
1.3204,7.51E-01,3.00E-02
1.3205,7.52E-01,3.00E-02
1.3206,7.52E-01,3.00E-02
1.3207,7.52E-01,3.00E-02
1.3208,7.52E-01,3.00E-02
1.3209,7.52E-01,3.00E-02
1.321,7.53E-01,3.00E-02
1.3211,7.53E-01,3.00E-02
1.3212,7.53E-01,3.00E-02
1.3213,7.53E-01,3.00E-02
1.3214,7.53E-01,3.00E-02
1.3215,7.54E-01,3.00E-02
1.3216,7.54E-01,3.00E-02
1.3217,7.54E-01,3.00E-02
1.3218,7.54E-01,3.00E-02
1.3219,7.54E-01,3.00E-02
1.322,7.55E-01,3.00E-02
1.3221,7.55E-01,3.00E-02
1.3222,7.55E-01,3.00E-02
1.3223,7.55E-01,3.00E-02
1.3224,7.55E-01,3.00E-02
1.3225,7.55E-01,3.00E-02
1.3226,7.56E-01,3.00E-02
1.3227,7.56E-01,3.00E-02
1.3228,7.56E-01,3.00E-02
1.3229,7.56E-01,3.00E-02
1.323,7.56E-01,3.00E-02
1.3231,7.57E-01,3.00E-02
1.3232,7.57E-01,3.00E-02
1.3233,7.57E-01,3.00E-02
1.3234,7.57E-01,3.00E-02
1.3235,7.57E-01,3.00E-02
1.3236,7.57E-01,3.00E-02
1.3237,7.58E-01,3.00E-02
1.3238,7.58E-01,3.00E-02
1.3239,7.58E-01,3.00E-02
1.324,7.58E-01,3.00E-02
1.3241,7.58E-01,3.00E-02
1.3242,7.58E-01,3.00E-02
1.3243,7.58E-01,3.00E-02
1.3244,7.59E-01,3.00E-02
1.3245,7.59E-01,3.00E-02
1.3246,7.59E-01,3.00E-02
1.3247,7.59E-01,3.00E-02
1.3248,7.59E-01,3.00E-02
1.3249,7.59E-01,3.00E-02
1.325,7.60E-01,3.00E-02
1.3251,7.60E-01,3.00E-02
1.3252,7.60E-01,3.00E-02
1.3253,7.60E-01,3.00E-02
1.3254,7.60E-01,3.00E-02
1.3255,7.60E-01,3.00E-02
1.3256,7.61E-01,3.00E-02
1.3257,7.61E-01,3.00E-02
1.3258,7.61E-01,3.00E-02
1.3259,7.61E-01,3.00E-02
1.326,7.61E-01,3.00E-02
1.3261,7.61E-01,3.00E-02
1.3262,7.61E-01,3.00E-02
1.3263,7.62E-01,3.00E-02
1.3264,7.62E-01,3.00E-02
1.3265,7.62E-01,3.00E-02
1.3266,7.62E-01,3.00E-02
1.3267,7.62E-01,3.00E-02
1.3268,7.62E-01,3.00E-02
1.3269,7.62E-01,3.00E-02
1.327,7.62E-01,3.00E-02
1.3271,7.63E-01,3.00E-02
1.3272,7.63E-01,3.00E-02
1.3273,7.63E-01,3.00E-02
1.3274,7.63E-01,3.00E-02
1.3275,7.63E-01,3.00E-02
1.3276,7.63E-01,3.00E-02
1.3277,7.63E-01,3.00E-02
1.3278,7.63E-01,3.00E-02
1.3279,7.63E-01,3.00E-02
1.328,7.64E-01,3.00E-02
1.3281,7.64E-01,3.00E-02
1.3282,7.64E-01,3.00E-02
1.3283,7.64E-01,3.00E-02
1.3284,7.64E-01,3.00E-02
1.3285,7.64E-01,3.00E-02
1.3286,7.64E-01,3.00E-02
1.3287,7.64E-01,3.00E-02
1.3288,7.64E-01,3.00E-02
1.3289,7.64E-01,3.00E-02
1.329,7.64E-01,3.00E-02
1.3291,7.65E-01,3.00E-02
1.3292,7.65E-01,3.00E-02
1.3293,7.65E-01,3.00E-02
1.3294,7.65E-01,3.00E-02
1.3295,7.65E-01,3.00E-02
1.3296,7.65E-01,3.00E-02
1.3297,7.65E-01,3.00E-02
1.3298,7.65E-01,3.00E-02
1.3299,7.65E-01,3.00E-02
1.33,7.65E-01,3.00E-02
1.3301,7.65E-01,3.00E-02
1.3302,7.65E-01,3.00E-02
1.3303,7.65E-01,3.00E-02
1.3304,7.66E-01,3.00E-02
1.3305,7.66E-01,3.00E-02
1.3306,7.66E-01,3.00E-02
1.3307,7.66E-01,3.00E-02
1.3308,7.66E-01,3.00E-02
1.3309,7.66E-01,3.00E-02
1.331,7.66E-01,3.00E-02
1.3311,7.66E-01,3.00E-02
1.3312,7.66E-01,3.00E-02
1.3313,7.66E-01,3.00E-02
1.3314,7.66E-01,3.00E-02
1.3315,7.66E-01,3.00E-02
1.3316,7.66E-01,3.00E-02
1.3317,7.66E-01,3.00E-02
1.3318,7.67E-01,3.00E-02
1.3319,7.67E-01,3.00E-02
1.332,7.67E-01,3.00E-02
1.3321,7.67E-01,3.00E-02
1.3322,7.67E-01,3.00E-02
1.3323,7.67E-01,3.00E-02
1.3324,7.67E-01,3.00E-02
1.3325,7.67E-01,3.00E-02
1.3326,7.67E-01,3.00E-02
1.3327,7.67E-01,3.00E-02
1.3328,7.67E-01,3.00E-02
1.3329,7.67E-01,3.00E-02
1.333,7.67E-01,3.00E-02
1.3331,7.68E-01,3.00E-02
1.3332,7.68E-01,3.00E-02
1.3333,7.68E-01,3.00E-02
1.3334,7.68E-01,3.00E-02
1.3335,7.68E-01,3.00E-02
1.3336,7.68E-01,3.00E-02
1.3337,7.68E-01,3.00E-02
1.3338,7.68E-01,3.00E-02
1.3339,7.68E-01,3.00E-02
1.334,7.68E-01,3.00E-02
